,0,1,2,3,4,5,6,7,8,9
race_African-American,-0.07590136752687612,0.06766278566763105,0.2065378500464014,-0.22118090249535072,-0.05951054415524976,-0.14302020777872484,0.31729656030935655,0.07993023045539469,0.3393329349586518,-0.4377934310907578
race_Asian,0.002064926206192333,0.00016295486641120402,0.01656323659469352,-0.0428025015314198,-0.007109351843355023,0.003291295631911062,-0.02109110607322768,0.0038877421832764635,0.050293337780939,0.02078222401319883
race_Hispanic,-0.14556510915621718,0.03217067421681518,0.18620600147279984,-0.21050895699848807,-0.04905299793313559,0.114489137784982,-0.2015971722681151,-0.03048870276634285,-0.07983750973610992,0.523491035850755
race_Native American,-0.0010578288720959421,0.00023832742984142467,0.0013720568875960207,-0.006750003345573704,0.00014663458289735856,0.00023970623116597965,-0.0025420923195304725,-0.00023996561223557335,0.005948491496471692,0.002058444210083812
race_Other,-0.01928493957569192,0.0027422575656696232,0.012826590375920714,-0.030565077654766515,-0.004698568491346589,0.006311203724411459,-0.012324214910286136,-0.0010087079573289624,0.030770673933507332,0.002972836310197843
race_White,0.23974431892468878,-0.10297699974636845,-0.4235057353774114,0.5118074420255989,0.12022482784018935,0.018688864406254214,-0.07974197473819722,-0.05208059630276375,-0.3465079284334599,-0.11151110929347739
payer_Medicaid,-0.25558645747590353,0.1473156239056165,0.29921238680679585,0.04797875352474448,0.004013821331016829,0.11595789770226879,-0.18955718050745546,-0.044282383541295225,-0.3244348140085751,-0.3910487910925255
payer_Medicare,0.09905611490184399,-0.004428161461856504,0.18181815093812767,0.2785050196031058,0.057971252146462086,-0.030346268552603233,0.017388521823892885,0.019017124061988407,0.1646176712645351,0.16066766082979292
payer_No charge,-0.002422841182216734,-0.0006335260609534866,0.005568339297422766,-0.0050280827581127155,-0.003037153217820138,0.00044967412669441446,-0.0028969327294412857,0.00030794690592094847,-0.004508116360159,0.01557979639373453
payer_Other,-0.002746064060508537,-0.0019481785344644606,0.015352215330809606,0.01442810146449389,0.002509168758626647,0.014261350160491645,-0.02379901676557051,-0.005377414877912146,-0.027266238321435748,0.002290463661504501
payer_Private insurance,0.19955578729631004,-0.12471681777227486,-0.5762429658347956,-0.2811614122505054,-0.047358793498643866,-0.10284700534492563,0.2026706270522649,0.03872296490680922,0.2478670318523934,0.010161521878711239
payer_Self-pay,-0.03785653947952526,-0.015588940076067283,0.0742918734616397,-0.05472237958372606,-0.014098295519641316,0.0025243519080740085,-0.003806018873690303,-0.008388237455511188,-0.056275534426758436,0.2023493483287823
Pediatric_False,0.30639660491782333,-0.057003961408742254,0.19235961686687353,-0.19177925074151914,-0.04093414389066891,-0.11733410195495522,0.32622503135788466,-0.024738907003180738,-0.3398284437058739,0.16836073176098504
Pediatric_True,-0.30639660491782333,0.057003961408742254,-0.19235961686687358,0.19177925074151914,0.04093414389066891,0.11733410195495522,-0.32622503135788466,0.024738907003180738,0.3398284437058739,-0.16836073176098504
Geriatric_False,-0.11596926231234944,0.0132346567062184,-0.1781539755489672,-0.2801472175387417,-0.05481809876355308,0.0265217647329726,0.0006138606743723884,-0.026841682364395974,-0.2067270152362015,-0.18701443745195306
Geriatric_True,0.11596926231234943,-0.013234656706218442,0.1781539755489672,0.28014721753874167,0.05481809876355301,-0.02652176473297256,-0.0006138606743723394,0.026841682364395943,0.20672701523620154,0.18701443745195304
median_zip_income,0.04111662903691683,-0.029832541302739306,-0.1012959971580376,-0.03284283774486758,-7.242014117454291e-05,0.02544665352268293,-0.09230054462707189,0.0033912244210962806,0.04769092687056961,0.20077830371816827
CMDF CCI,0.010371305558600006,-0.000624192557610296,0.01672071717166655,0.010484550856751608,0.0036416770354706445,-0.004098852996721685,0.010490947151876682,0.003298938442630842,0.013733854571717198,0.0004714500912295213
Diabetes Mellitus,0.04914859959701086,-0.011764589157508176,0.07864171901019379,0.05678107075780551,0.012275391505367418,-0.031221287665029462,0.049271121662957544,0.015472878943872016,0.09286636637057953,-0.015252561164923736
Hyperlipidemia,0.1249882956560941,-0.043826194989547027,0.13131654264128412,0.17245636046262203,0.03478268607682091,-0.04455671492253461,0.052974024399919654,0.021702186124441213,0.17470629666588305,0.021145114705213457
Obesity,0.06349594855218413,0.00933891245548045,0.04642210423174729,0.004702165646241346,-0.001734151369000771,-0.041156931054536904,0.10744019097414728,-0.0019699218726663918,-0.004507827431903508,-0.10162819100617958
Hypertension,0.18470680454722108,-0.042697256266059046,0.20769780751654468,0.2166266159252158,0.03629955490118828,-0.08893855192210007,0.1331571615052471,0.03567993062674374,0.26954605090914396,-0.06255987791636648
Ischemic Heart Disease,0.028690441823693173,-0.01742399429884228,0.04454177379750325,0.06817214411616439,0.01373986334678565,-0.012180857389693251,0.019012121310555574,0.0021684926668427986,0.045335582570116245,0.011089238019452283
Mood Disorders,0.0700287093592362,0.03838662729538111,0.001867320552668172,0.09629095751351238,0.018196765883725954,-0.016779416383600587,0.07130475905148352,-0.011422878407316704,-0.09640013813792633,-0.0815884115281902
Aspirin,0.04331387857591545,-0.01688845920014625,0.0474574465585673,0.07486726766384261,0.01584304983298668,-0.011843031694308918,0.016570471304875118,0.011539896159733064,0.05393659215359019,0.012263631748073767
Nicotine Dependence,0.10163507152635666,-0.058117080315321715,0.11482518500441283,0.1423610021573632,0.04127211340619109,-0.06045212387097784,0.24824413265292242,-0.0030172864338173155,-0.28717892436519393,-0.2079632122890212
Alcohol-Related Disorders,0.001775825878091617,-0.004099705263025444,0.007796266284063598,0.005544978376144545,0.0021776686650801904,-0.001959082191026197,0.008827491757312149,0.002247881192079319,-0.006275055256090606,-0.007810459315706556
pregnant,0.00014667578917302234,0.0013014515580323173,0.0006057895764004091,-0.0009476997656521927,3.3641226022136945e-05,0.0006433974393213265,-0.0004389621398236306,-0.0003111066382596355,-0.0009748315240423806,0.0006915732254154193
bowel obstruction,0.012137537125812472,-0.013088714640306155,0.035429042327526875,0.030097210197765636,0.01060186889429817,-0.005423043547658572,0.008352792909685472,0.0077174037671897825,0.03507629116445447,0.009138921358648496
